GOOG (GOOGLE INC),1031.89,-2.1799,
Nov 24 2013 @ 03:44 ET,Bid,1031.72,Ask,1031.89,Size,2x3,Vol,1254310,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
14 Mar 780.00 (GOOG1422C780-Y),0.0,0.0,252.00,256.60,0,32,14 Mar 780.00 (GOOG1422O780-Y),19.00,0.0,1.55,2.00,0,81,
14 Mar 780.00 (GOOG71422C780),0.0,0.0,252.60,255.90,0,0,14 Mar 780.00 (GOOG71422O780),0.0,0.0,1.35,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-4),0.0,0.0,252.40,256.70,0,0,14 Mar 780.00 (GOOG71422O780-4),0.0,0.0,0.0,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-8),0.0,0.0,252.60,256.00,0,0,14 Mar 780.00 (GOOG71422O780-8),0.0,0.0,1.35,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-A),0.0,0.0,252.00,256.10,0,0,14 Mar 780.00 (GOOG71422O780-A),0.0,0.0,1.35,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-B),0.0,0.0,252.50,257.00,0,0,14 Mar 780.00 (GOOG71422O780-B),0.0,0.0,0.0,2.65,0,0,
14 Mar 780.00 (GOOG71422C780-E),0.0,0.0,252.40,256.50,0,0,14 Mar 780.00 (GOOG71422O780-E),0.0,0.0,1.35,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-I),0.0,0.0,252.50,256.90,0,0,14 Mar 780.00 (GOOG71422O780-I),0.0,0.0,0.0,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-J),0.0,0.0,0.0,0.0,0,0,14 Mar 780.00 (GOOG71422O780-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 780.00 (GOOG71422C780-O),0.0,0.0,252.50,256.70,0,0,14 Mar 780.00 (GOOG71422O780-O),0.0,0.0,0.0,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-P),0.0,0.0,0.0,0.0,0,0,14 Mar 780.00 (GOOG71422O780-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 780.00 (GOOG71422C780-S),0.0,0.0,251.80,256.70,0,0,14 Mar 780.00 (GOOG71422O780-S),0.0,0.0,1.35,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-X),0.0,0.0,252.60,255.90,0,0,14 Mar 780.00 (GOOG71422O780-X),0.0,0.0,1.35,2.60,0,0,
14 Mar 780.00 (GOOG71422C780-Y),0.0,0.0,251.80,256.50,0,0,14 Mar 780.00 (GOOG71422O780-Y),0.0,0.0,0.0,2.60,0,0,
14 Mar 785.00 (GOOG1422C785),249.20,0.0,247.60,251.20,0,4,14 Mar 785.00 (GOOG1422O785),2.15,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-4),141.40,0.0,247.60,251.70,0,4,14 Mar 785.00 (GOOG1422O785-4),20.30,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-8),0.0,0.0,247.60,251.70,0,4,14 Mar 785.00 (GOOG1422O785-8),16.37,0.0,1.65,2.20,0,32,
14 Mar 785.00 (GOOG1422C785-A),0.0,0.0,0.0,0.0,0,4,14 Mar 785.00 (GOOG1422O785-A),0.0,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-B),0.0,0.0,247.60,251.20,0,4,14 Mar 785.00 (GOOG1422O785-B),0.0,0.0,1.60,2.20,0,32,
14 Mar 785.00 (GOOG1422C785-E),0.0,0.0,247.00,251.80,0,4,14 Mar 785.00 (GOOG1422O785-E),29.77,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-I),250.60,0.0,247.60,251.80,0,4,14 Mar 785.00 (GOOG1422O785-I),19.10,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-J),113.40,0.0,247.10,251.70,0,4,14 Mar 785.00 (GOOG1422O785-J),0.0,0.0,1.65,5.00,0,32,
14 Mar 785.00 (GOOG1422C785-O),221.80,0.0,247.60,251.70,0,4,14 Mar 785.00 (GOOG1422O785-O),3.20,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-P),249.20,0.0,0.0,0.0,0,4,14 Mar 785.00 (GOOG1422O785-P),2.15,0.0,1.65,5.00,0,32,
14 Mar 785.00 (GOOG1422C785-S),106.10,0.0,247.60,251.70,0,4,14 Mar 785.00 (GOOG1422O785-S),20.00,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-X),0.0,0.0,247.60,251.90,0,4,14 Mar 785.00 (GOOG1422O785-X),3.10,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG1422C785-Y),0.0,0.0,246.70,251.50,0,4,14 Mar 785.00 (GOOG1422O785-Y),19.10,0.0,1.65,2.15,0,32,
14 Mar 785.00 (GOOG71422C785),0.0,0.0,247.70,251.10,0,0,14 Mar 785.00 (GOOG71422O785),0.0,0.0,1.30,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-4),0.0,0.0,247.20,251.50,0,0,14 Mar 785.00 (GOOG71422O785-4),0.0,0.0,0.10,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-8),0.0,0.0,247.70,251.20,0,0,14 Mar 785.00 (GOOG71422O785-8),0.0,0.0,1.30,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-A),0.0,0.0,247.00,251.30,0,0,14 Mar 785.00 (GOOG71422O785-A),0.0,0.0,1.30,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-B),0.0,0.0,247.70,252.10,0,0,14 Mar 785.00 (GOOG71422O785-B),0.0,0.0,0.0,2.80,0,0,
14 Mar 785.00 (GOOG71422C785-E),0.0,0.0,247.00,252.00,0,0,14 Mar 785.00 (GOOG71422O785-E),0.0,0.0,1.30,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-I),0.0,0.0,247.70,252.00,0,0,14 Mar 785.00 (GOOG71422O785-I),0.0,0.0,0.0,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-J),0.0,0.0,0.0,0.0,0,0,14 Mar 785.00 (GOOG71422O785-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 785.00 (GOOG71422C785-O),0.0,0.0,247.70,251.50,0,0,14 Mar 785.00 (GOOG71422O785-O),0.0,0.0,0.0,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-P),0.0,0.0,0.0,0.0,0,0,14 Mar 785.00 (GOOG71422O785-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 785.00 (GOOG71422C785-S),0.0,0.0,246.50,251.50,0,0,14 Mar 785.00 (GOOG71422O785-S),0.0,0.0,1.30,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-X),0.0,0.0,247.70,251.10,0,0,14 Mar 785.00 (GOOG71422O785-X),0.0,0.0,1.30,2.75,0,0,
14 Mar 785.00 (GOOG71422C785-Y),0.0,0.0,246.80,251.50,0,0,14 Mar 785.00 (GOOG71422O785-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 790.00 (GOOG1422C790),224.50,0.0,242.80,246.60,0,17,14 Mar 790.00 (GOOG1422O790),2.15,-0.85,1.75,2.25,2,91,
14 Mar 790.00 (GOOG1422C790-4),0.0,0.0,242.80,246.80,0,17,14 Mar 790.00 (GOOG1422O790-4),3.00,0.0,1.70,2.25,0,91,
14 Mar 790.00 (GOOG1422C790-8),236.05,0.0,242.80,246.70,0,17,14 Mar 790.00 (GOOG1422O790-8),19.14,0.0,1.75,2.30,0,91,
14 Mar 790.00 (GOOG1422C790-A),224.50,0.0,242.50,246.60,0,17,14 Mar 790.00 (GOOG1422O790-A),16.30,0.0,1.75,2.25,0,91,
14 Mar 790.00 (GOOG1422C790-B),0.0,0.0,242.80,246.90,0,17,14 Mar 790.00 (GOOG1422O790-B),0.0,0.0,1.60,2.30,0,91,
14 Mar 790.00 (GOOG1422C790-E),218.51,0.0,242.00,246.70,0,17,14 Mar 790.00 (GOOG1422O790-E),31.57,0.0,1.75,2.25,0,91,
14 Mar 790.00 (GOOG1422C790-I),0.0,0.0,242.80,246.70,0,17,14 Mar 790.00 (GOOG1422O790-I),31.00,0.0,1.75,2.25,0,91,
14 Mar 790.00 (GOOG1422C790-J),113.50,0.0,242.30,246.80,0,17,14 Mar 790.00 (GOOG1422O790-J),0.0,0.0,1.75,5.00,0,91,
14 Mar 790.00 (GOOG1422C790-O),99.00,0.0,242.60,246.80,0,17,14 Mar 790.00 (GOOG1422O790-O),2.15,-22.35,1.75,2.25,2,91,
14 Mar 790.00 (GOOG1422C790-P),224.50,0.0,242.10,246.70,0,17,14 Mar 790.00 (GOOG1422O790-P),25.80,0.0,1.75,5.00,0,91,
14 Mar 790.00 (GOOG1422C790-S),0.0,0.0,242.80,246.80,0,17,14 Mar 790.00 (GOOG1422O790-S),0.0,0.0,1.75,4.80,0,91,
14 Mar 790.00 (GOOG1422C790-X),102.50,0.0,242.80,246.70,0,17,14 Mar 790.00 (GOOG1422O790-X),20.20,0.0,1.75,2.25,0,91,
14 Mar 790.00 (GOOG1422C790-Y),0.0,0.0,241.80,246.60,0,17,14 Mar 790.00 (GOOG1422O790-Y),31.00,0.0,1.70,2.25,0,91,
14 Mar 790.00 (GOOG71422C790),0.0,0.0,242.80,246.10,0,0,14 Mar 790.00 (GOOG71422O790),0.0,0.0,0.25,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-4),0.0,0.0,242.40,247.00,0,0,14 Mar 790.00 (GOOG71422O790-4),0.0,0.0,0.25,3.60,0,0,
14 Mar 790.00 (GOOG71422C790-8),0.0,0.0,242.80,246.20,0,0,14 Mar 790.00 (GOOG71422O790-8),0.0,0.0,0.25,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-A),0.0,0.0,242.10,246.30,0,0,14 Mar 790.00 (GOOG71422O790-A),0.0,0.0,0.0,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-B),0.0,0.0,242.80,247.20,0,0,14 Mar 790.00 (GOOG71422O790-B),0.0,0.0,0.0,2.95,0,0,
14 Mar 790.00 (GOOG71422C790-E),0.0,0.0,242.00,247.00,0,0,14 Mar 790.00 (GOOG71422O790-E),0.0,0.0,0.25,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-I),0.0,0.0,242.80,247.10,0,0,14 Mar 790.00 (GOOG71422O790-I),0.0,0.0,0.0,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-J),0.0,0.0,0.0,0.0,0,0,14 Mar 790.00 (GOOG71422O790-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 790.00 (GOOG71422C790-O),0.0,0.0,242.80,246.60,0,0,14 Mar 790.00 (GOOG71422O790-O),0.0,0.0,0.0,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-P),0.0,0.0,0.0,0.0,0,0,14 Mar 790.00 (GOOG71422O790-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 790.00 (GOOG71422C790-S),0.0,0.0,242.00,247.00,0,0,14 Mar 790.00 (GOOG71422O790-S),0.0,0.0,0.25,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-X),0.0,0.0,242.80,246.10,0,0,14 Mar 790.00 (GOOG71422O790-X),0.0,0.0,0.25,2.90,0,0,
14 Mar 790.00 (GOOG71422C790-Y),0.0,0.0,242.00,246.60,0,0,14 Mar 790.00 (GOOG71422O790-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 795.00 (GOOG1422C795),225.00,0.0,237.90,241.40,0,33,14 Mar 795.00 (GOOG1422O795),2.50,0.0,1.90,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-4),225.00,0.0,237.90,241.90,0,33,14 Mar 795.00 (GOOG1422O795-4),22.30,0.0,1.85,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-8),129.68,0.0,237.90,242.00,0,33,14 Mar 795.00 (GOOG1422O795-8),27.15,0.0,1.90,2.45,0,56,
14 Mar 795.00 (GOOG1422C795-A),0.0,0.0,0.0,0.0,0,33,14 Mar 795.00 (GOOG1422O795-A),0.0,0.0,1.90,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-B),0.0,0.0,237.90,241.40,0,33,14 Mar 795.00 (GOOG1422O795-B),2.29,0.0,1.75,2.45,0,56,
14 Mar 795.00 (GOOG1422C795-E),104.36,0.0,237.90,242.00,0,33,14 Mar 795.00 (GOOG1422O795-E),24.00,0.0,1.90,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-I),0.0,0.0,237.90,242.00,0,33,14 Mar 795.00 (GOOG1422O795-I),2.50,0.0,1.90,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-J),0.0,0.0,237.40,242.00,0,33,14 Mar 795.00 (GOOG1422O795-J),0.0,0.0,1.90,5.00,0,56,
14 Mar 795.00 (GOOG1422C795-O),0.0,0.0,237.90,242.00,0,33,14 Mar 795.00 (GOOG1422O795-O),2.40,0.0,1.90,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-P),0.0,0.0,0.0,0.0,0,33,14 Mar 795.00 (GOOG1422O795-P),22.30,0.0,1.90,5.00,0,56,
14 Mar 795.00 (GOOG1422C795-S),0.0,0.0,237.90,242.00,0,33,14 Mar 795.00 (GOOG1422O795-S),0.0,0.0,1.90,4.80,0,56,
14 Mar 795.00 (GOOG1422C795-X),0.0,0.0,237.90,242.00,0,33,14 Mar 795.00 (GOOG1422O795-X),31.40,0.0,1.90,2.40,0,56,
14 Mar 795.00 (GOOG1422C795-Y),0.0,0.0,237.00,242.00,0,33,14 Mar 795.00 (GOOG1422O795-Y),22.30,0.0,1.85,2.40,0,56,
14 Mar 795.00 (GOOG71422C795),0.0,0.0,238.00,241.80,0,0,14 Mar 795.00 (GOOG71422O795),0.0,0.0,0.20,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-4),0.0,0.0,237.50,241.80,0,0,14 Mar 795.00 (GOOG71422O795-4),0.0,0.0,0.20,3.70,0,0,
14 Mar 795.00 (GOOG71422C795-8),0.0,0.0,238.00,241.80,0,0,14 Mar 795.00 (GOOG71422O795-8),0.0,0.0,0.20,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-A),0.0,0.0,237.50,241.80,0,0,14 Mar 795.00 (GOOG71422O795-A),0.0,0.0,0.20,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-B),0.0,0.0,238.00,242.40,0,0,14 Mar 795.00 (GOOG71422O795-B),0.0,0.0,0.15,3.20,0,0,
14 Mar 795.00 (GOOG71422C795-E),0.0,0.0,237.50,242.50,0,0,14 Mar 795.00 (GOOG71422O795-E),0.0,0.0,0.20,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-I),0.0,0.0,238.00,242.30,0,0,14 Mar 795.00 (GOOG71422O795-I),0.0,0.0,0.0,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-J),0.0,0.0,0.0,0.0,0,0,14 Mar 795.00 (GOOG71422O795-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 795.00 (GOOG71422C795-O),0.0,0.0,238.00,241.80,0,0,14 Mar 795.00 (GOOG71422O795-O),0.0,0.0,0.0,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-P),0.0,0.0,0.0,0.0,0,0,14 Mar 795.00 (GOOG71422O795-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 795.00 (GOOG71422C795-S),0.0,0.0,236.80,241.80,0,0,14 Mar 795.00 (GOOG71422O795-S),0.0,0.0,0.20,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-X),0.0,0.0,238.00,241.80,0,0,14 Mar 795.00 (GOOG71422O795-X),0.0,0.0,0.20,3.10,0,0,
14 Mar 795.00 (GOOG71422C795-Y),0.0,0.0,236.90,241.80,0,0,14 Mar 795.00 (GOOG71422O795-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 800.00 (GOOG1422C800),225.00,0.0,233.20,236.60,0,74,14 Mar 800.00 (GOOG1422O800),2.40,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-4),238.60,0.0,233.00,237.20,0,74,14 Mar 800.00 (GOOG1422O800-4),2.40,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-8),98.55,0.0,233.20,237.20,0,74,14 Mar 800.00 (GOOG1422O800-8),2.80,0.0,2.00,2.65,0,376,
14 Mar 800.00 (GOOG1422C800-A),235.00,0.0,232.80,237.00,0,74,14 Mar 800.00 (GOOG1422O800-A),3.10,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-B),210.42,0.0,233.00,236.60,0,74,14 Mar 800.00 (GOOG1422O800-B),3.18,0.0,1.95,2.65,0,376,
14 Mar 800.00 (GOOG1422C800-E),215.67,0.0,232.50,237.00,0,74,14 Mar 800.00 (GOOG1422O800-E),2.38,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-I),240.50,0.0,233.20,237.30,0,74,14 Mar 800.00 (GOOG1422O800-I),5.00,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-J),238.30,0.0,232.60,237.20,0,74,14 Mar 800.00 (GOOG1422O800-J),0.0,0.0,2.00,5.00,0,376,
14 Mar 800.00 (GOOG1422C800-O),225.00,0.0,233.00,237.20,0,74,14 Mar 800.00 (GOOG1422O800-O),2.40,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-P),238.60,0.0,232.50,237.10,0,74,14 Mar 800.00 (GOOG1422O800-P),3.50,0.0,2.00,5.00,0,376,
14 Mar 800.00 (GOOG1422C800-S),89.50,0.0,233.00,237.20,0,74,14 Mar 800.00 (GOOG1422O800-S),2.40,0.0,2.00,4.80,0,376,
14 Mar 800.00 (GOOG1422C800-X),220.00,0.0,233.00,237.10,0,74,14 Mar 800.00 (GOOG1422O800-X),3.50,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG1422C800-Y),0.0,0.0,232.20,237.00,0,74,14 Mar 800.00 (GOOG1422O800-Y),3.50,0.0,2.00,2.60,0,376,
14 Mar 800.00 (GOOG71422C800),218.70,0.0,233.20,236.40,0,7,14 Mar 800.00 (GOOG71422O800),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-4),218.70,0.0,233.20,237.30,0,7,14 Mar 800.00 (GOOG71422O800-4),0.0,0.0,0.60,3.90,0,0,
14 Mar 800.00 (GOOG71422C800-8),0.0,0.0,233.20,236.50,0,7,14 Mar 800.00 (GOOG71422O800-8),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-A),0.0,0.0,232.50,236.80,0,7,14 Mar 800.00 (GOOG71422O800-A),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-B),0.0,0.0,233.00,237.60,0,7,14 Mar 800.00 (GOOG71422O800-B),0.0,0.0,1.65,3.30,0,0,
14 Mar 800.00 (GOOG71422C800-E),0.0,0.0,233.00,237.50,0,7,14 Mar 800.00 (GOOG71422O800-E),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-I),0.0,0.0,233.00,237.40,0,7,14 Mar 800.00 (GOOG71422O800-I),0.0,0.0,0.0,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-J),0.0,0.0,0.0,0.0,0,0,14 Mar 800.00 (GOOG71422O800-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 800.00 (GOOG71422C800-O),0.0,0.0,233.00,237.00,0,7,14 Mar 800.00 (GOOG71422O800-O),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-P),0.0,0.0,232.20,236.80,0,7,14 Mar 800.00 (GOOG71422O800-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 800.00 (GOOG71422C800-S),220.00,0.0,232.40,237.30,0,7,14 Mar 800.00 (GOOG71422O800-S),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-X),0.0,0.0,233.20,236.40,0,7,14 Mar 800.00 (GOOG71422O800-X),0.0,0.0,1.70,3.20,0,0,
14 Mar 800.00 (GOOG71422C800-Y),0.0,0.0,232.40,237.00,0,7,14 Mar 800.00 (GOOG71422O800-Y),0.0,0.0,0.0,5.00,0,0,
14 Mar 805.00 (GOOG1422C805),237.70,0.0,228.20,231.60,0,1,14 Mar 805.00 (GOOG1422O805),2.65,0.0,2.25,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-4),93.70,0.0,228.20,231.90,0,1,14 Mar 805.00 (GOOG1422O805-4),6.10,0.0,2.20,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-8),0.0,0.0,228.20,232.00,0,1,14 Mar 805.00 (GOOG1422O805-8),0.0,0.0,2.25,2.80,0,40,
14 Mar 805.00 (GOOG1422C805-A),0.0,0.0,0.0,0.0,0,1,14 Mar 805.00 (GOOG1422O805-A),0.0,0.0,2.25,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-B),0.0,0.0,228.20,231.70,0,1,14 Mar 805.00 (GOOG1422O805-B),0.0,0.0,2.20,2.80,0,40,
14 Mar 805.00 (GOOG1422C805-E),104.18,0.0,227.50,232.00,0,1,14 Mar 805.00 (GOOG1422O805-E),0.0,0.0,2.25,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-I),0.0,0.0,228.20,232.50,0,1,14 Mar 805.00 (GOOG1422O805-I),2.90,0.0,2.25,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-J),0.0,0.0,227.80,232.40,0,1,14 Mar 805.00 (GOOG1422O805-J),0.0,0.0,2.25,5.00,0,40,
14 Mar 805.00 (GOOG1422C805-O),237.70,0.0,228.20,232.40,0,1,14 Mar 805.00 (GOOG1422O805-O),2.65,0.0,2.25,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-P),0.0,0.0,0.0,0.0,0,1,14 Mar 805.00 (GOOG1422O805-P),34.90,0.0,2.25,5.00,0,40,
14 Mar 805.00 (GOOG1422C805-S),0.0,0.0,228.20,232.40,0,1,14 Mar 805.00 (GOOG1422O805-S),0.0,0.0,2.25,4.90,0,40,
14 Mar 805.00 (GOOG1422C805-X),0.0,0.0,228.20,231.60,0,1,14 Mar 805.00 (GOOG1422O805-X),25.40,0.0,2.25,2.75,0,40,
14 Mar 805.00 (GOOG1422C805-Y),0.0,0.0,227.40,232.40,0,1,14 Mar 805.00 (GOOG1422O805-Y),24.50,0.0,2.15,2.75,0,40,
14 Mar 805.00 (GOOG71422C805),0.0,0.0,228.40,232.00,0,0,14 Mar 805.00 (GOOG71422O805),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-4),0.0,0.0,227.90,232.50,0,0,14 Mar 805.00 (GOOG71422O805-4),0.0,0.0,0.80,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-8),0.0,0.0,228.20,232.10,0,0,14 Mar 805.00 (GOOG71422O805-8),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-A),0.0,0.0,228.00,232.20,0,0,14 Mar 805.00 (GOOG71422O805-A),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-B),0.0,0.0,228.20,232.80,0,0,14 Mar 805.00 (GOOG71422O805-B),0.0,0.0,2.05,3.50,0,0,
14 Mar 805.00 (GOOG71422C805-E),0.0,0.0,227.50,232.50,0,0,14 Mar 805.00 (GOOG71422O805-E),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-I),0.0,0.0,228.40,232.60,0,0,14 Mar 805.00 (GOOG71422O805-I),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-J),0.0,0.0,0.0,0.0,0,0,14 Mar 805.00 (GOOG71422O805-J),0.0,0.0,0.0,0.0,0,0,
14 Mar 805.00 (GOOG71422C805-O),0.0,0.0,228.40,232.20,0,0,14 Mar 805.00 (GOOG71422O805-O),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-P),0.0,0.0,0.0,0.0,0,0,14 Mar 805.00 (GOOG71422O805-P),0.0,0.0,0.0,0.0,0,0,
14 Mar 805.00 (GOOG71422C805-S),0.0,0.0,227.60,232.50,0,0,14 Mar 805.00 (GOOG71422O805-S),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-X),0.0,0.0,228.20,232.00,0,0,14 Mar 805.00 (GOOG71422O805-X),0.0,0.0,2.10,3.40,0,0,
14 Mar 805.00 (GOOG71422C805-Y),0.0,0.0,227.60,232.50,0,0,14 Mar 805.00 (GOOG71422O805-Y),0.0,0.0,0.20,5.10,0,0,
14 Mar 810.00 (GOOG1422C810),208.00,0.0,223.40,226.90,0,46,14 Mar 810.00 (GOOG1422O810),3.00,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-4),0.0,0.0,223.40,227.60,0,46,14 Mar 810.00 (GOOG1422O810-4),6.60,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-8),221.90,0.0,223.40,227.60,0,46,14 Mar 810.00 (GOOG1422O810-8),7.00,0.0,2.35,3.00,0,60,
14 Mar 810.00 (GOOG1422C810-A),0.0,0.0,223.00,227.50,0,46,14 Mar 810.00 (GOOG1422O810-A),0.0,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-B),0.0,0.0,223.40,226.90,0,46,14 Mar 810.00 (GOOG1422O810-B),0.0,0.0,2.30,3.00,0,60,
14 Mar 810.00 (GOOG1422C810-E),226.80,0.0,222.80,227.50,0,46,14 Mar 810.00 (GOOG1422O810-E),3.87,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-I),0.0,0.0,223.40,227.70,0,46,14 Mar 810.00 (GOOG1422O810-I),32.20,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-J),0.0,0.0,222.90,227.60,0,46,14 Mar 810.00 (GOOG1422O810-J),0.0,0.0,2.35,5.20,0,60,
14 Mar 810.00 (GOOG1422C810-O),208.00,0.0,223.40,227.60,0,46,14 Mar 810.00 (GOOG1422O810-O),3.00,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-P),0.0,0.0,222.70,227.50,0,46,14 Mar 810.00 (GOOG1422O810-P),24.90,0.0,0.40,5.20,0,60,
14 Mar 810.00 (GOOG1422C810-S),0.0,0.0,223.40,227.50,0,46,14 Mar 810.00 (GOOG1422O810-S),0.0,0.0,2.35,5.10,0,60,
14 Mar 810.00 (GOOG1422C810-X),89.40,0.0,223.40,227.40,0,46,14 Mar 810.00 (GOOG1422O810-X),35.57,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG1422C810-Y),0.0,0.0,222.60,227.30,0,46,14 Mar 810.00 (GOOG1422O810-Y),0.0,0.0,2.35,2.95,0,60,
14 Mar 810.00 (GOOG71422C810),0.0,0.0,223.50,226.90,0,0,14 Mar 810.00 (GOOG71422O810),0.0,0.0,2.25,3.60,0,0,
14 Mar 810.00 (GOOG71422C810-4),0.0,0.0,223.30,227.70,0,0,14 Mar 810.00 (GOOG71422O810-4),0.0,0.0,0.95,4.30,0,0,
14 Mar 810.00 (GOOG71422C810-8),0.0,0.0,223.50,227.00,0,0,14 Mar 810.00 (GOOG71422O810-8),0.0,0.0,2.25,3.60,0,0,
14 Mar 810.00 (GOOG71422C810-A),0.0,0.0,223.00,227.00,0,0,14 Mar 810.00 (GOOG71422O810-A),0.0,0.0,2.25,3.60,0,0,
14 Mar 810.00 (GOOG71422C810-B),0.0,0.0,223.50,227.90,0,0,14 Mar 810.00 (GOOG71422O810-B),0.0,0.0,2.20,3.70,0,0,
14 Mar 810.00 (GOOG71422C810-E),0.0,0.0,222.50,227.50,0,0,14 Mar 810.00 (GOOG71422O810-E),0.0,0.0,2.25,3.60,0,0,
